Action Table
State,PICK,FLOOR_DIV,BITWISE_OR,CHOOSE_WHAT,LT,DECIMAL,TEXT,VALUE,TEXT_TYPE,MINUS,CONVERT_TO,MULT,NONE,IF,NUMBER,$,STOP,OUTPUT,BITWISE_NOT,PLUS_ASSIGN,FOR,LPAREN,DOT,TRUE,BITWISE_AND,RPAREN,EQ,MULT_ASSIGN,BITWISE_XOR,NOT,GEQ,null,GET,AND,OTHERWISE,SORT,METHOD,END,KEY,PLUS,QUOTE,REPEAT,SEMI,ASSIGN,TO_TEXT,BINARY_TYPE,DECIMAL_TYPE,SHOW,IDENTIFIER,LIST_TYPE,RCURLY,COMMA,NUMBER_TYPE,MOD,OR,PAIR_MAP_TYPE,LCURLY,LBRACKET,MINUS_ASSIGN,RBRACKET,COLON,UNTIL,GT,CONTINUE,DIV,RSHIFT,LEN,LSHIFT,EXPONENT,LEQ,START,FALSE,S_NOT,NEQ,
588,,,,,,,,,s416,,,,s415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,s413,s414,,,,,,s411,,,,,,,,,,,,,,,,,,,,,,
589,,,,,,s169,s170,,,,,,s181,,s163,,,,,,,s167,,s168,,,,,,,,,,,,s176,,,,,,,,,,,,,s180,,,,,,,,,,,,,,,,,,s174,,,,,s178,,,
590,,,,,,,,,,r107,,r107,,,,,,,,,,,,,,r107,,,,,,,,r107,,,,,,r107,,,,,,,,,,,,,,r107,r107,,,,,,,,,,r107,,,,r107,,,,,,
591,,,,,r53,,,,,r53,,r53,,,,,,,,,,,,,,,r53,,,,r53,,,,,,,,,r53,,,,,,,,,,,,,,r53,,,,,,,,,r53,,r53,,,,r53,r53,,,,r53,
592,,,,,r108,,,,,r108,,r108,,,,,,,,,,,,,,,r108,,,,r108,,,,,,,,,r108,,,,,,,,,,,,,,r108,,,,,,,,,r108,,r108,,,,r108,r108,,,,r108,
593,,,,,,,,,,,,,,,,,,,,,,,,,,s632,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
594,,,,,,,,,,s189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,s188,,,,,,,,,,,,,,,,,,,,s633,,,,,,,,,,,,,,,
595,,,,r75,,,,,r75,,,,r75,r75,,,,r75,,,r75,,,,,,,,,,,,r75,,,,r75,,,,,r75,,,,r75,r75,r75,r75,r75,r75,,r75,,,r75,,,,,,,,,,,,,,,,,,,
596,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,s634,,,,,,,,,,,,,,,,,,,,,,,,
597,,,,r57,,,,,r57,,,,r57,r57,,,,r57,,,r57,,,,,,,,,,,,r57,,,,r57,,,,,r57,,,,r57,r57,r57,r57,r57,r57,,r57,,,r57,,,,,,,,,,,,,,,,,,,
598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,s537,,,,,,,,,,,,,,,,,,
599,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,s636,,,,,,,,,,,,,,,,,,,,,,,,
600,,,,,,s147,s148,,,,,,s159,,s141,,,,,,,s145,,s146,,,,,,,,,,,,s154,,,,,,,,,,,,,s158,,,,,,,,,,,,,,,,,,s152,,,,,s156,,,
601,,,,r76,,,,,r76,,,,r76,r76,,,,r76,,,r76,,,,,,,,,,,,r76,,,,r76,,,,,r76,,,,r76,r76,r76,r76,r76,r76,,r76,,,r76,,,,,,,,,,,,,,,,,,,
602,r60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,r60,,,,,,,,,,,,,,,,,,
603,,,,,,,,,,,,,,,,,,,,,,,,,,s638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
604,,,,,,,,,,s189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,s188,,,,,,,,,,,,,,,,,,,,s639,,,,,,,,,,,,,,,
605,,,,,,,,,,r53,,r53,,,,,,,,,,,,,,r53,,,,,,,,,,,,,,r53,,,,,,,,,,,,,,r53,,,,,,,,,,,r53,,,,r53,,,,,,
606,,,,,,,,,,r108,,r108,,,,,,,,,,,,,,r108,,,,,,,,,,,,,,r108,,,,,,,,,,,,,,r108,,,,,,,,,,,r108,,,,r108,,,,,,
607,,,,,,,,,,r53,,r53,,,,,,,,,,,,,,,,,,,,,,,,,,,,r53,,,,,,,,,,,,,,r53,,,,,,r53,,,,,r53,,,,r53,,,,,,
608,,,,,,,,,,r108,,r108,,,,,,,,,,,,,,,,,,,,,,,,,,,,r108,,,,,,,,,,,,,,r108,,,,,,r108,,,,,r108,,,,r108,,,,,,
609,,,,r58,,,,,r58,,,,r58,r58,,,,r58,,,r58,,,,,,,,,,,,r58,,,,r58,r58,,,,r58,,,,r58,r58,r58,r58,r58,,,r58,,,r58,,,,,,,,,,,,,,,,,,,
610,,,,,,,,,,s189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,s188,,,,,,,,,,,,s550,,,,,,,,r97,,,,,,,,,,,,,,,
611,,,,,,,,,,r17,,s195,,,,,,,,,,,,,,,,,,,,,,,,,,,,r17,,,,,,,,,,,,r17,,s194,,,,,,r17,,,,,s193,,,,,,,,,,
612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,r95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
613,,,,,,,,,,r23,,r23,,,,,,,,,,,,,,,,,,,,,,,,,,,,r23,,,,,,,,,,,,r23,,r23,,,,,,r23,,,,,r23,,,,r23,,,,,,
614,,,,,,,,,,r21,,r21,,,,,,,,,,,,,,,,,,,,,,,,,,,,r21,,,,,,,,,,,,r21,,r21,,,,,,r21,,,,,r21,,,,,,,,,,
615,,,,,,,,,,r19,,r19,,,,,,,,,,,,,,,,,,,,,,,,,,,,r19,,,,,,,,,,,,r19,,r19,,,,,,r19,,,,,r19,,,,,,,,,,
616,,,,,,,,,,r112,,r112,,,,,,,,,,,,,,,,,,,,,,,,,,,,r112,,,,,,,,,,,,r112,,r112,,,,,,r112,,,,,r112,,,,r112,,,,,,
617,,,,,,,,,,,,,,,,,,,,,,s641,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
618,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,s642,,,,,,,,,,,,,,,,,
619,,,,,,,,,,r110,,r110,,,,,,,,,,,,,,,,,,,,,,,,,,,,r110,,,,,,,,,,,,r110,,r110,,,,,,r110,,,,,r110,,,,r110,,,,,,
620,,,,,,,,,,s189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,s188,,,,,,,,,,,,,,,,,,,,s643,,,,,,,,,,,,,,,
621,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,s644,,,,,,,,,,,,,,,,,
622,,,,,,s570,s571,,,,,,s582,,s564,,,,,,,s568,,s569,,,,,,,,,,,,s577,,,,,,,,,,,,,s581,,,,,,,,,,,,,,,,,,s575,,,,,s579,,,
623,,,,,,,,,,s189,,,,,,,,,,,,,,,,s646,,,,,,,,,,,,,,s188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
624,,,,,,s570,s571,,,,,,s582,,s564,,,,,,,s568,,s569,,,,,,,,,,,,s577,,,,,,,,,,,,,s581,,,,,,,,,,,,,,,,,,s575,,,,,s579,,,
625,,,,,,s570,s571,,,,,,s582,,s564,,,,,,,s568,,s569,,,,,,,,,,,,s577,,,,,,,,,,,,,s581,,,,,,,,,,,,,,,,,,s575,,,,,s579,,,
626,,,,,,,,,,,,,,,,,,,,,,,,,,s649,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
627,,,,,,,,s651,,,s650,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,s652,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
628,,,,,,s169,s170,,,,,,s181,,s163,,,,,,,s167,,s168,,,,,,,,,,,,s176,,,,,,,,,,,,,s180,,,,,,,,,,,,,,,,,,s174,,,,,s178,,,
629,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,s369,,,,,,,,,,,,,,,,,,
630,,,,,,,,,,,,,,,,,,,,,,,,,,s655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
631,,,,,,,,,,s189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,s188,,,,,,,,,,,,,,,,,,,,s656,,,,,,,,,,,,,,,
632,,,,,r53,,,,,r53,,r53,,,,,,,,,,,,,,r53,r53,,,,r53,,,,,,,,,r53,,,,,,,,,,,,,,r53,,,,,,,,,r53,,r53,,,,r53,r53,,,,r53,
633,,,,,r108,,,,,r108,,r108,,,,,,,,,,,,,,r108,r108,,,,r108,,,,,,,,,r108,,,,,,,,,,,,,,r108,,,,,,,,,r108,,r108,,,,r108,r108,,,,r108,
634,,,,r60,,,,,r60,,,,r60,r60,,,,r60,,,r60,,,,,,,,,,,,r60,,,,r60,,,,,r60,,,,r60,r60,r60,r60,r60,r60,,r60,,,r60,,,,,,,,,,,,,,,,,,,
635,,,,r59,,,,,r59,,,,r59,r59,,,,r59,,,r59,,,,,,,,,,,,r59,,s598,,r59,,,,,r59,,,,r59,r59,r59,r59,r59,r59,,r59,,,r59,,,,,,,,,,,,,,,,,,,
636,,,,r60,,,,,r60,,,,r60,r60,,,,r60,,,r60,,,,,,,,,,,,r60,,r60,,r60,,,,,r60,,,,r60,r60,r60,r60,r60,r60,,r60,,,r60,,,,,,,,,,,,,,,,,,,
637,,,,,,,,,,s189,,,,,,,,,,,,,,,,s658,,,,,,,,,,,,,,s188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
638,,,,,,,,,,r53,,r53,,,,,,,,,,,,,,,,,,,,,,,,,,,,r53,,,,,,,,,,,,,,r53,,,,,,,r53,,,,r53,,,,r53,,,,,,
639,,,,,,,,,,r108,,r108,,,,,,,,,,,,,,,,,,,,,,,,,,,,r108,,,,,,,,,,,,,,r108,,,,,,,r108,,,,r108,,,,r108,,,,,,
640,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,r96,,,,,,,,,,,,,,,
641,,,,,,,,,s416,,,,s415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,s413,s414,,,,,,s411,,,,,,,,,,,,,,,,,,,,,,
642,,,,,,s169,s170,,,,,,s181,,s163,,,,,,,s167,,s168,,,,,,,,,,,,s176,,,,,,,,,,,,,s180,,,,,,,,,,,,,,,,,,s174,,,,,s178,,,
643,,,,,,,,,,r107,,r107,,,,,,,,,,,,,,,,,,,,,,,,,,,,r107,,,,,,,,,,,,r107,,r107,,,,,,r107,,,,,r107,,,,r107,,,,,,
644,,,,,,,,,,,,,,,,,,,,,,s662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
645,,,,,,,,,,r17,,s195,,,,,,,,,,,,,,,,,,,,,,r17,,,,,,r17,,,r17,,,,,,,,,,,s194,r17,,,,,,,,,,s193,,,,,,,,,,
646,,,,,,,,,,r23,,r23,,,,,,,,,,,,,,,,,,,,,,r23,,,,,,r23,,,r23,,,,,,,,,,,r23,r23,,,,,,,,,,r23,,,,r23,,,,,,
647,,,,,,,,,,r21,,r21,,,,,,,,,,,,,,,,,,,,,,r21,,,,,,r21,,,r21,,,,,,,,,,,r21,r21,,,,,,,,,,r21,,,,,,,,,,
648,,,,,,,,,,r19,,r19,,,,,,,,,,,,,,,,,,,,,,r19,,,,,,r19,,,r19,,,,,,,,,,,r19,r19,,,,,,,,,,r19,,,,,,,,,,
649,,,,,,,,,,r112,,r112,,,,,,,,,,,,,,,,,,,,,,r112,,,,,,r112,,,r112,,,,,,,,,,,r112,r112,,,,,,,,,,r112,,,,r112,,,,,,
650,,,,,,,,,,,,,,,,,,,,,,s664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
651,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,s665,,,,,,,,,,,,,,,,,
652,,,,,,,,,,r110,,r110,,,,,,,,,,,,,,,,,,,,,,r110,,,,,,r110,,,r110,,,,,,,,,,,r110,r110,,,,,,,,,,r110,,,,r110,,,,,,
653,,,,,,,,,,s189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,s188,,,,,,,,,,,,,,,,,,,,s666,,,,,,,,,,,,,,,
654,,,,r73,,,,,r73,,,,r73,r73,,,,r73,,,r73,,,,,,,,,,,,r73,,,,r73,r73,,,,r73,,,,r73,r73,r73,r73,r73,,,r73,,,r73,,,,,,,,,,,,,,,,,,,
655,,,,,,,,,,r53,,r53,,,,,,,,,,,,,,r53,,,,,,,,r53,,,,,,r53,,,,,,,,,,,,,,r53,r53,,,,,,,,,,r53,,,,r53,,,,,,
656,,,,,,,,,,r108,,r108,,,,,,,,,,,,,,r108,,,,,,,,r108,,,,,,r108,,,,,,,,,,,,,,r108,r108,,,,,,,,,,r108,,,,r108,,,,,,
657,,,,r58,,,,,r58,,,,r58,r58,,,,r58,,,r58,,,,,,,,,,,,r58,,,,r58,,,,,r58,,,,r58,r58,r58,r58,r58,r58,,r58,,,r58,,,,,,,,,,,,,,,,,,,
658,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,s535,,,,,,,,,,,,,,,,,,
659,,,,,,,,,,,,,,,,,,,,,,,,,,s668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
660,,,,,,,,,,s189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,s188,,,,,,,,,,,,,,,,,,,,s669,,,,,,,,,,,,,,,
661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,s670,,,,,,,,r101,,,,,,,,,,,,,,,
662,,,,,,s273,s274,,,,,,s285,,s267,,,,,,,s271,,s272,,,,,,,,,,,,s280,,,,,,,,,,,,,s284,,,,,,,,,,,,,,,,,,s278,,,,,s282,,,
663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,s673,,,,,,,,,,,,,,,
664,,,,,,,,,s416,,,,s415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,s413,s414,,,,,,s411,,,,,,,,,,,,,,,,,,,,,,
665,,,,,,s169,s170,,,,,,s181,,s163,,,,,,,s167,,s168,,,,,,,,,,,,s176,,,,,,,,,,,,,s180,,,,,,,,,,,,,,,,,,s174,,,,,s178,,,
666,,,,,,,,,,r107,,r107,,,,,,,,,,,,,,,,,,,,,,r107,,,,,,r107,,,r107,,,,,,,,,,,r107,r107,,,,,,,,,,r107,,,,r107,,,,,,
667,,,,r73,,,,,r73,,,,r73,r73,,,,r73,,,r73,,,,,,,,,,,,r73,,,,r73,,,,,r73,,,,r73,r73,r73,r73,r73,r73,,r73,,,r73,,,,,,,,,,,,,,,,,,,
668,,,,,,,,,,r53,,r53,,,,,,,,,,,,,,,,,,,,,,,,,,,,r53,,,,,,,,,,,,r53,,r53,,,,,,r53,,,,,r53,,,,r53,,,,,,
669,,,,,,,,,,r108,,r108,,,,,,,,,,,,,,,,,,,,,,,,,,,,r108,,,,,,,,,,,,r108,,r108,,,,,,r108,,,,,r108,,,,r108,,,,,,
670,,,,,,,,,,,,,,,,,,,,,,s662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
671,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,r99,,,,,,,,,,,,,,,
672,,,,,,,,,,s189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,s188,,,,,,,,,,,,,,,,,,,,,s677,,,,,,,,,,,,,,
673,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,r98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
674,,,,,,,,,,,,,,,,,,,,,,,,,,s678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
675,,,,,,,,,,s189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,s188,,,,,,,,,,,,,,,,,,,,s679,,,,,,,,,,,,,,,
676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,s670,,,,,,,,r101,,,,,,,,,,,,,,,
677,,,,,,s147,s148,,,,,,s159,,s141,,,,,,,s145,,s146,,,,,,,,,,,,s154,,,,,,,,,,,,,s158,,,,,,,,,,,,,,,,,,s152,,,,,s156,,,
678,,,,,,,,,,r53,,r53,,,,,,,,,,,,,,,,,,,,,,r53,,,,,,r53,,,r53,,,,,,,,,,,r53,r53,,,,,,,,,,r53,,,,r53,,,,,,
679,,,,,,,,,,r108,,r108,,,,,,,,,,,,,,,,,,,,,,r108,,,,,,r108,,,r108,,,,,,,,,,,r108,r108,,,,,,,,,,r108,,,,r108,,,,,,
680,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,r100,,,,,,,,,,,,,,,
681,,,,,,,,,,s189,,,,,,,,,,,,,,,,s682,,,,,,,,,,,,,,s188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
682,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,r102,,,,,,,,r102,,,,,,,,,,,,,,,

Goto Table
State,<PAIR>,<LOGICAND_EXPR>,<FUNC_CALL_OPT>,<BIT_BASE>,<EXPRESSION>,<BITNOT_EXPR>,<CONDITIONAL_STMT>,<BLOCK_STMT_KLEENE>,<CONDITIONAL_STMT_GROUP>,<FUNC_CALL>,<PROGRAM>,<DATA_TYPE>,<COLLECTION_STMT>,<PARAM_LIST_GROUP>,<LOOP_STMT>,<LIST_DECL_GROUP>,<STMT>,<COLLECTION_ASSIGN>,<INPUT_STMT>,<ARG_LIST>,<PAIR_MAP_VAL_GROUP>,<CONV_EXPR>,<ADD_OP>,<PAIR_MAP_KEY>,<TERM>,<BITSHIFT_EXPR>,<COLLECTION_EXPR>,<BINARY>,<RELATIONAL_OP>,<SHIFT_OP>,<LOGICOR_EXPR>,<LOGICNOT_EXPR>,<PAIR_MAP_VALUE>,<PAIR_MAP_VAL>,<RETURN_STMT>,<FOR_LOOP>,<BLOCK_STMT>,_S,<COMPOUND_STMT>,<BITAND_EXPR>,<PARAM_LIST>,<LIST_DECL>,<SIMPLE_STMT>,<ASSIGN_OP>,<CONST>,<REPEAT_UNTIL>,<OUTPUT_STMT>,<ARG_LIST_GROUP>,<CHOOSE_WHAT_STMT_KLEENE>,<LIST_VALUE>,<FUNC_DECL>,<MULTI_OP>,<RELATIONAL_EXPR>,<IO_STATEMENT>,<EXP_OP>,<FACTOR>,<BASE>,<BITOR_EXPR>,<BITXOR_EXPR>,<PICK_CASE>,<PAIR_MAP_DECL>,<PROGRAM_KLEENE>,<CONDITIONAL_EXPR>,<BIT_EXPR>,<DECL_STMT>,<CHOOSE_WHAT_STMT>,<COLLECTION_METHOD>,<ASSIGNMENT_STMT>,<REPEAT_LOOP>,<FUNC_DECL_OPT>,
0,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,,,,,,,6,,,,,10,11,,19,,25,23,28,,,,,,,,42,,,,,,5,,7,9,,,13,,,18,22,,,26,27,,,31,33,,,34,,,,,,,35,36,,,37,38,,41,43,,
3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,,,,,,,,,,,,58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,,,,,,,6,,,,,10,11,,19,,25,23,28,,,,,,,,42,,,,,,5,,7,9,,,13,,,18,22,,,26,27,,,31,33,,,34,,,,,,,35,60,,,37,38,,41,43,,
26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,,,,,63,,,,,,,,,,,,,,,,,69,,,73,,77,80,,,,,64,,,,,,,,,,,,81,,,,,62,,,,,,70,71,,,,,,,,,,75,,,,
30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,,,,,,,,,,,,86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,,94,,,96,,,,,,,,,,,,,,,,,109,,,115,,119,120,,,95,97,98,,,,,,,,,,,,103,,,,,105,,,108,,,110,111,,,,,,113,,,,117,,,,
46,,,,,,,123,124,,,,10,11,,127,,130,23,28,,,,,,,,42,,,,,,5,,7,125,,,126,,,18,129,,,131,27,,,31,133,,,34,,,,,,,35,,,,37,134,,41,136,,
47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,139,,,,,,,,,,,137,,,,,,,,,,,
48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,,,,,143,,,,,,,,,,,,,,,,,149,,,153,,157,160,,,,,144,,,,,,,,,,,,161,,,,,142,,,,,,150,151,,,,,,,,,,155,,,,
50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,,,,,165,,,,,,,,,,,,,,,,,171,,,175,,179,182,,,,,166,,,,,,,,,,,,183,,,,,164,,,,,,172,173,,,,,,,,,,177,,,,
53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
