Action Table
State,PICK,FLOOR_DIV,BITWISE_OR,CHOOSE_WHAT,LT,DECIMAL,TEXT,VALUE,TEXT_TYPE,MINUS,CONVERT_TO,MULT,ERROR,NONE,IF,NUMBER,$,STOP,OUTPUT,BITWISE_NOT,PLUS_ASSIGN,FOR,LPAREN,DOT,TRUE,BITWISE_AND,RPAREN,EQ,MULT_ASSIGN,BITWISE_XOR,NOT,GEQ,null,ε,GET,AND,OTHERWISE,SORT,METHOD,END,KEY,PLUS,QUOTE,REPEAT,SEMI,ASSIGN,TO_TEXT,BINARY_TYPE,DECIMAL_TYPE,SHOW,IDENTIFIER,EOF,LIST_TYPE,RCURLY,COMMA,NUMBER_TYPE,MOD,OR,PAIR_MAP_TYPE,LCURLY,LBRACKET,MINUS_ASSIGN,RBRACKET,COLON,UNTIL,GT,CONTINUE,DIV,RSHIFT,LEN,LSHIFT,EXPONENT,LEQ,MCOMMENT,START,FALSE,S_NOT,NEQ,SCOMMENT,
558,,,,,r107,,,,,r107,,r107,,,,,,,,,,,,,,,,r107,,,,r107,,,,,,,,,,r107,,,,,,,,,,,,,,,r107,,,,,,,,,r107,,r107,,,,r107,r107,,,,,r107,,
559,,,,,,,,,,,,,,,,,,,,,,,,,,,s591,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
560,,,,,,,,,,s177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,s176,,,,,,,,,,,,,,,,,,,,,s592,,,,,,,,,,,,,,,,,
561,r59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,r59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
562,,,,,,,,,,,,,,,,,,,,,,,,,,,s593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
563,,,,,,,,,,s177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,s176,,,,,,,,,,,,,,,,,,,,,s594,,,,,,,,,,,,,,,,,
564,,,,,,,,,,r52,,r52,,,,,,,,,,,,,,,r52,,,,,,,,,,,,,,,r52,,,,,,,,,,,,,,,r52,,,,,,,,,,,r52,,,,r52,,,,,,,,
565,,,,,,,,,,r107,,r107,,,,,,,,,,,,,,,r107,,,,,,,,,,,,,,,r107,,,,,,,,,,,,,,,r107,,,,,,,,,,,r107,,,,r107,,,,,,,,
566,,,,,,,,,,r52,,r52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,r52,,,,,,,,,,,,,,,r52,,,,,,r52,,,,,r52,,,,r52,,,,,,,,
567,,,,,,,,,,r107,,r107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,r107,,,,,,,,,,,,,,,r107,,,,,,r107,,,,,r107,,,,r107,,,,,,,,
568,,,,r57,,,,,r57,,,,,r57,r57,,,,r57,,,r57,,,,,,,,,,,,r57,r57,,,,r57,,,,,r57,,,,r57,r57,r57,r57,,r57,,,r57,,,r57,,,,,,,,,,,,,,,,,,,,,
569,,,,,,,,,,s177,,,,,,,,,,,,,,,,,,,,,,,,s516,,,,,,,,s176,,,,,,,,,,,,,s515,,,,,,,,,,,,,,,,,,,,,,,,,
570,,,,,,,,,,r16,,s183,,,,,,,,,,,,,,,,,,,,,,r16,,,,,,,,r16,,,,,,,,,,,,,r16,,s182,,,,,,,,,,,s181,,,,,,,,,,,,
571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,r94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
572,,,,,,,,,,r22,,r22,,,,,,,,,,,,,,,,,,,,,,r22,,,,,,,,r22,,,,,,,,,,,,,r22,,r22,,,,,,,,,,,r22,,,,r22,,,,,,,,
573,,,,,,,,,,r20,,r20,,,,,,,,,,,,,,,,,,,,,,r20,,,,,,,,r20,,,,,,,,,,,,,r20,,r20,,,,,,,,,,,r20,,,,,,,,,,,,
574,,,,,,,,,,r18,,r18,,,,,,,,,,,,,,,,,,,,,,r18,,,,,,,,r18,,,,,,,,,,,,,r18,,r18,,,,,,,,,,,r18,,,,,,,,,,,,
575,,,,,,,,,,r111,,r111,,,,,,,,,,,,,,,,,,,,,,r111,,,,,,,,r111,,,,,,,,,,,,,r111,,r111,,,,,,,,,,,r111,,,,r111,,,,,,,,
576,,,,,,,,,,,,,,,,,,,,,,,s596,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,s597,,,,,,,,,,,,,,,,,,,
578,,,,,,,,,,r109,,r109,,,,,,,,,,,,,,,,,,,,,,r109,,,,,,,,r109,,,,,,,,,,,,,r109,,r109,,,,,,,,,,,r109,,,,r109,,,,,,,,
579,,,,,,,,,,s177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,s176,,,,,,,,,,,,,,,,,,,,,s598,,,,,,,,,,,,,,,,,
580,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,s599,,,,,,,,,,,,,,,,,,,
581,,,,,,s536,s537,,,,,,,s548,,s530,,,,,,,s534,,s535,,,,,,,,,,,,,s543,,,,,,,,,,,,,s547,,,,,,,,,,,,,,,,,,,s541,,,,,,s545,,,,
582,,,,,,,,,,s177,,,,,,,,,,,,,,,,,s601,,,,,,,,,,,,,,,s176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
583,,,,,,s536,s537,,,,,,,s548,,s530,,,,,,,s534,,s535,,,,,,,,,,,,,s543,,,,,,,,,,,,,s547,,,,,,,,,,,,,,,,,,,s541,,,,,,s545,,,,
584,,,,,,s536,s537,,,,,,,s548,,s530,,,,,,,s534,,s535,,,,,,,,,,,,,s543,,,,,,,,,,,,,s547,,,,,,,,,,,,,,,,,,,s541,,,,,,s545,,,,
585,,,,,,,,,,,,,,,,,,,,,,,,,,,s604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
586,,,,,,,,s606,,,s605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,s607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
587,,,,,,s157,s158,,,,,,,s169,,s151,,,,,,,s155,,s156,,,,,,,,,,,,,s164,,,,,,,,,,,,,s168,,,,,,,,,,,,,,,,,,,s162,,,,,,s166,,,,
588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,s351,,,,,,,,,,,,,,,,,,,,
589,,,,,,,,,,,,,,,,,,,,,,,,,,,s610,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
590,,,,,,,,,,s177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,s176,,,,,,,,,,,,,,,,,,,,,s611,,,,,,,,,,,,,,,,,
591,,,,,r52,,,,,r52,,r52,,,,,,,,,,,,,,,r52,r52,,,,r52,,,,,,,,,,r52,,,,,,,,,,,,,,,r52,,,,,,,,,r52,,r52,,,,r52,r52,,,,,r52,,
592,,,,,r107,,,,,r107,,r107,,,,,,,,,,,,,,,r107,r107,,,,r107,,,,,,,,,,r107,,,,,,,,,,,,,,,r107,,,,,,,,,r107,,r107,,,,r107,r107,,,,,r107,,
593,,,,,,,,,,r52,,r52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,r52,,,,,,,,,,,,,,,r52,,,,,,,r52,,,,r52,,,,r52,,,,,,,,
594,,,,,,,,,,r107,,r107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,r107,,,,,,,,,,,,,,,r107,,,,,,,r107,,,,r107,,,,r107,,,,,,,,
595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,r95,,,,,,,,,,,,,,,,,
596,,,,,,,,,s392,,,,,s391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,s389,s390,,,,,,,s387,,,,,,,,,,,,,,,,,,,,,,,,
597,,,,,,s157,s158,,,,,,,s169,,s151,,,,,,,s155,,s156,,,,,,,,,,,,,s164,,,,,,,,,,,,,s168,,,,,,,,,,,,,,,,,,,s162,,,,,,s166,,,,
598,,,,,,,,,,r106,,r106,,,,,,,,,,,,,,,,,,,,,,r106,,,,,,,,r106,,,,,,,,,,,,,r106,,r106,,,,,,,,,,,r106,,,,r106,,,,,,,,
599,,,,,,,,,,,,,,,,,,,,,,,s615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
600,,,,,,,,,,r16,,s183,,,,,,,,,,,,,,,,,,,,,,,,r16,,,,,,r16,,,r16,,,,,,,,,,,,s182,r16,,,,,,,,,,s181,,,,,,,,,,,,
601,,,,,,,,,,r22,,r22,,,,,,,,,,,,,,,,,,,,,,,,r22,,,,,,r22,,,r22,,,,,,,,,,,,r22,r22,,,,,,,,,,r22,,,,r22,,,,,,,,
602,,,,,,,,,,r20,,r20,,,,,,,,,,,,,,,,,,,,,,,,r20,,,,,,r20,,,r20,,,,,,,,,,,,r20,r20,,,,,,,,,,r20,,,,,,,,,,,,
603,,,,,,,,,,r18,,r18,,,,,,,,,,,,,,,,,,,,,,,,r18,,,,,,r18,,,r18,,,,,,,,,,,,r18,r18,,,,,,,,,,r18,,,,,,,,,,,,
604,,,,,,,,,,r111,,r111,,,,,,,,,,,,,,,,,,,,,,,,r111,,,,,,r111,,,r111,,,,,,,,,,,,r111,r111,,,,,,,,,,r111,,,,r111,,,,,,,,
605,,,,,,,,,,,,,,,,,,,,,,,s617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,s618,,,,,,,,,,,,,,,,,,,
607,,,,,,,,,,r109,,r109,,,,,,,,,,,,,,,,,,,,,,,,r109,,,,,,r109,,,r109,,,,,,,,,,,,r109,r109,,,,,,,,,,r109,,,,r109,,,,,,,,
608,,,,,,,,,,s177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,s176,,,,,,,,,,,,,,,,,,,,,s619,,,,,,,,,,,,,,,,,
609,,,,r72,,,,,r72,,,,,r72,r72,,,,r72,,,r72,,,,,,,,,,,,r72,r72,,,,r72,,,,,r72,,,,r72,r72,r72,r72,,r72,,,r72,,,r72,,,,,,,,,,,,,,,,,,,,,
610,,,,,,,,,,r52,,r52,,,,,,,,,,,,,,,r52,,,,,,,,,r52,,,,,,r52,,,,,,,,,,,,,,,r52,r52,,,,,,,,,,r52,,,,r52,,,,,,,,
611,,,,,,,,,,r107,,r107,,,,,,,,,,,,,,,r107,,,,,,,,,r107,,,,,,r107,,,,,,,,,,,,,,,r107,r107,,,,,,,,,,r107,,,,r107,,,,,,,,
612,,,,,,,,,,,,,,,,,,,,,,,,,,,s620,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
613,,,,,,,,,,s177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,s176,,,,,,,,,,,,,,,,,,,,,s621,,,,,,,,,,,,,,,,,
614,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,s623,,,,,,,,,,,,,,,,,,,,,s622,,,,,,,,,,,,,,,,,,,,,,,,,
615,,,,,,s254,s255,,,,,,,s266,,s248,,,,,,,s252,,s253,,,,,,,,,,,,,s261,,,,,,,,,,,,,s265,,,,,,,,,,,,,,,,,,,s259,,,,,,s263,,,,
616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,s626,,,,,,,,,,,,,,,,,
617,,,,,,,,,s392,,,,,s391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,s389,s390,,,,,,,s387,,,,,,,,,,,,,,,,,,,,,,,,
618,,,,,,s157,s158,,,,,,,s169,,s151,,,,,,,s155,,s156,,,,,,,,,,,,,s164,,,,,,,,,,,,,s168,,,,,,,,,,,,,,,,,,,s162,,,,,,s166,,,,
619,,,,,,,,,,r106,,r106,,,,,,,,,,,,,,,,,,,,,,,,r106,,,,,,r106,,,r106,,,,,,,,,,,,r106,r106,,,,,,,,,,r106,,,,r106,,,,,,,,
620,,,,,,,,,,r52,,r52,,,,,,,,,,,,,,,,,,,,,,r52,,,,,,,,r52,,,,,,,,,,,,,r52,,r52,,,,,,,,,,,r52,,,,r52,,,,,,,,
621,,,,,,,,,,r107,,r107,,,,,,,,,,,,,,,,,,,,,,r107,,,,,,,,r107,,,,,,,,,,,,,r107,,r107,,,,,,,,,,,r107,,,,r107,,,,,,,,
622,,,,,,,,,,,,,,,,,,,,,,,s615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,r100,,,,,,,,,,,,,,,,,
624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,r98,,,,,,,,,,,,,,,,,
625,,,,,,,,,,s177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,s176,,,,,,,,,,,,,,,,,,,,,,s630,,,,,,,,,,,,,,,,
626,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,r97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
627,,,,,,,,,,,,,,,,,,,,,,,,,,,s631,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
628,,,,,,,,,,s177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,s176,,,,,,,,,,,,,,,,,,,,,s632,,,,,,,,,,,,,,,,,
629,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,s623,,,,,,,,,,,,,,,,,,,,,s622,,,,,,,,,,,,,,,,,,,,,,,,,
630,,,,,,s135,s136,,,,,,,s147,,s129,,,,,,,s133,,s134,,,,,,,,,,,,,s142,,,,,,,,,,,,,s146,,,,,,,,,,,,,,,,,,,s140,,,,,,s144,,,,
631,,,,,,,,,,r52,,r52,,,,,,,,,,,,,,,,,,,,,,,,r52,,,,,,r52,,,r52,,,,,,,,,,,,r52,r52,,,,,,,,,,r52,,,,r52,,,,,,,,
632,,,,,,,,,,r107,,r107,,,,,,,,,,,,,,,,,,,,,,,,r107,,,,,,r107,,,r107,,,,,,,,,,,,r107,r107,,,,,,,,,,r107,,,,r107,,,,,,,,
633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,r99,,,,,,,,,,,,,,,,,
634,,,,,,,,,,s177,,,,,,,,,,,,,,,,,s635,,,,,,,,,,,,,,,s176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,r101,,,,,,,,,,,,,,,,,,,,,r101,,,,,,,,,,,,,,,,,,,,,,,,,

Goto Table
State,<PAIR>,<LOGICAND_EXPR>,<FUNC_CALL_OPT>,<BIT_BASE>,<EXPRESSION>,<BITNOT_EXPR>,<CONDITIONAL_STMT>,<BLOCK_STMT_KLEENE>,<CONDITIONAL_STMT_GROUP>,<FUNC_CALL>,<PROGRAM>,<DATA_TYPE>,<COLLECTION_STMT>,<PARAM_LIST_GROUP>,<LOOP_STMT>,<LIST_DECL_GROUP>,<STMT>,<COLLECTION_ASSIGN>,<INPUT_STMT>,<ARG_LIST>,<PAIR_MAP_VAL_GROUP>,<CONV_EXPR>,<ADD_OP>,<PAIR_MAP_KEY>,<TERM>,<BITSHIFT_EXPR>,<COLLECTION_EXPR>,<BINARY>,<RELATIONAL_OP>,<SHIFT_OP>,<LOGICOR_EXPR>,<LOGICNOT_EXPR>,<PAIR_MAP_VALUE>,<PAIR_MAP_VAL>,<RETURN_STMT>,<FOR_LOOP>,<BLOCK_STMT>,<COMPOUND_STMT>,<BITAND_EXPR>,<PARAM_LIST>,<LIST_DECL>,<SIMPLE_STMT>,<ASSIGN_OP>,<CONST>,<REPEAT_UNTIL>,<OUTPUT_STMT>,<ARG_LIST_GROUP>,<CHOOSE_WHAT_STMT_KLEENE>,<LIST_VALUE>,<FUNC_DECL>,<MULTI_OP>,<RELATIONAL_EXPR>,<IO_STATEMENT>,<EXP_OP>,<FACTOR>,<BASE>,<BITOR_EXPR>,<BITXOR_EXPR>,<PICK_CASE>,<PAIR_MAP_DECL>,<PROGRAM_KLEENE>,<CONDITIONAL_EXPR>,<BIT_EXPR>,<DECL_STMT>,<CHOOSE_WHAT_STMT>,<COLLECTION_METHOD>,<ASSIGNMENT_STMT>,<REPEAT_LOOP>,<FUNC_DECL_OPT>,
0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,,,,,,,5,,,,,9,10,,18,,24,22,27,,,,,,,,42,,,,,,4,,6,8,,12,,,17,21,,,25,26,,,30,32,,,33,,,,,,,34,35,,,37,38,,41,43,,
2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,,,,,,,,,,,,58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,,,,,,,5,,,,,9,10,,18,,24,22,27,,,,,,,,42,,,,,,4,,6,8,,12,,,17,21,,,25,26,,,30,32,,,33,,,,,,,34,60,,,37,38,,41,43,,
25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,,,,,63,,,,,,,,,,,,,,,,,69,,,73,,77,80,,,,,64,,,,,,,,,,,81,,,,,62,,,,,,70,71,,,,,,,,,,75,,,,
29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,,,,,,,,,,,,86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,,94,,,96,,,,,,,,,,,,,,,,,109,,,115,,119,120,,,95,97,98,,,,,,,,,,,103,,,,,105,,,108,,,110,111,,,,,,113,,,,117,,,,
46,,,,,,,5,121,,,,9,10,,18,,122,22,27,,,,,,,,42,,,,,,4,,6,8,,12,,,17,21,,,25,26,,,30,32,,,33,,,,,,,34,,,,37,38,,41,43,,
47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,127,,,,,,,,,,,124,,,,,,,,,,,
48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,128,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,,,,,131,,,,,,,,,,,,,,,,,137,,,141,,145,148,,,,,132,,,,,,,,,,,149,,,,,130,,,,,,138,139,,,,,,,,,,143,,,,
50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,,,,,153,,,,,,,,,,,,,,,,,159,,,163,,167,170,,,,,154,,,,,,,,,,,171,,,,,152,,,,,,160,161,,,,,,,,,,165,,,,
53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,,,,,172,,,,,,,,,,,,,,,,,69,,,73,,77,80,,,,,64,,,,,,,,,,,81,,,,,62,,,,,,70,71,,,,,,,,,,75,,,,
57,,94,,,96,,,,,,,,,,,,,,,,,109,,,115,,119,120,,,95,97,98,,,,,,,,,,,103,,,,,105,,,108,,,110,111,,,,,,173,,,,117,,,,
58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,,,,,,,,,,,,,,,,,,,,,,,175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,,,,,178,,,,,,,,,,,,,,,,,137,,,141,,145,148,,,,,132,,,,,,,,,,,149,,,,,130,,,,,,138,139,,,,,,,,,,143,,,,
66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,180,,,,,,,,,,,,,,,,
